strain	virus	accession	date	region	country	division	location	passage	submitting_lab	age	gender
A/Mumbai/2832/2009	flu	EPI538951	2009-08-14	south_asia	india	maharashtra	mumbai	cell	other_database_import	?	?
A/Georgia/24/2009	flu	EPI241132	2009-08-14	north_america	usa	georgia	georgia	cell	centers_for_disease_control_and_prevention	?	?
A/Shandong-Jining/308/2009	flu	EPI736960	2009-08-14	china	china	shandong	shandong	undetermined	other_database_import	?	?
A/Myanmar/JP239/2009	flu	EPI230166	2009-08-17	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Kilifi/1/2009	flu	EPI1602912	2009-08-17	africa	kenya	kilifi	kilifi	unpassaged	wellcome_trust	?	?
A/Mexico/5824/2009	flu	EPI270307	2009-08-17	north_america	mexico	mexico	mexico	cell	centers_for_disease_control_and_prevention	?	?
A/India/2751/2009	flu	EPI241150	2009-08-18	south_asia	india	india	india	cell	centers_for_disease_control_and_prevention	?	?
A/Mississippi/AF2159/2009	flu	EPI276246	2009-08-18	north_america	usa	mississippi	mississippi	cell	other_database_import	?	?
A/Shandong-Taishan/1245/2009	flu	EPI736954	2009-08-18	china	china	shandong	shandong	undetermined	other_database_import	?	?
A/Delhi/942750/2009	flu	EPI607002	2009-08-18	south_asia	india	delhi	delhi	undetermined	other_database_import	?	?
A/Delhi/942751/2009	flu	EPI607527	2009-08-18	south_asia	india	delhi	delhi	undetermined	other_database_import	?	?
A/Uganda/MUWRP-075/2009	flu	EPI313887	2009-08-19	africa	uganda	uganda	uganda	undetermined	other_database_import	?	?
A/Pennsylvania/24/2009	flu	EPI232505	2009-08-20	north_america	usa	pennsylvania	pennsylvania	cell	centers_for_disease_control_and_prevention	?	?
A/Kenya/2817/2009	flu	EPI232565	2009-08-20	africa	kenya	kenya	kenya	cell	centers_for_disease_control_and_prevention	?	?
A/Delhi/942756/2009	flu	EPI609745	2009-08-20	south_asia	india	delhi	delhi	undetermined	other_database_import	?	?
A/Delhi/942754/2009	flu	EPI606518	2009-08-20	south_asia	india	delhi	delhi	undetermined	other_database_import	?	?
A/Lao/S135/2009	flu	EPI230130	2009-08-21	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Vermont/21/2009	flu	EPI232626	2009-08-22	north_america	usa	vermont	vermont	cell	centers_for_disease_control_and_prevention	?	?
A/Uganda/MUWRP-079/2009	flu	EPI313895	2009-08-24	africa	uganda	uganda	uganda	undetermined	other_database_import	?	?
A/Brandenburg/39/2009	flu	EPI576195	2009-08-25	europe	germany	brandenburg	brandenburg	undetermined	robert_koch_institute	44y	male
A/Singapore/GP3303/2009	flu	EPI339455	2009-08-25	southeast_asia	singapore	singapore	singapore	undetermined	other_database_import	?	?
A/Brandenburg/40/2009	flu	EPI576194	2009-08-25	europe	germany	brandenburg	brandenburg	undetermined	robert_koch_institute	47y	female
A/Oklahoma/9/2009	flu	EPI241637	2009-08-25	north_america	usa	oklahoma	oklahoma	cell	centers_for_disease_control_and_prevention	2y	male
A/Thailand/1/2009	flu	EPI232614	2009-08-25	southeast_asia	thailand	thailand	thailand	cell	centers_for_disease_control_and_prevention	?	?
A/Madagascar/6949/2009	flu	EPI235371	2009-08-26	africa	madagascar	madagascar	madagascar	cell	national_institute_for_medical_research	?	?
A/Morobe/10/2009	flu	EPI210292	2009-08-27	oceania	papua_new_guinea	morobe	morobe	unpassaged	who_collaborating_centre_for_reference_and_research_on_influenza	5y	female
A/Morobe/2/2009	flu	EPI210291	2009-08-27	oceania	papua_new_guinea	morobe	morobe	unpassaged	who_collaborating_centre_for_reference_and_research_on_influenza	35y	female
A/Lao/S146/2009	flu	EPI230131	2009-08-28	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Westernsepik/12/2009	flu	EPI271967	2009-08-28	oceania	papua_new_guinea	sandaun	western_sepik	undetermined	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/Gyeonggi/3079/2009	flu	EPI393818	2009-08-28	japan_korea	south_korea	gyeonggi	gyeonggi	cell	other_database_import	?	?
A/WesternSepik/12/2009	flu	EPI606804	2009-08-28	oceania	papua_new_guinea	sandaun	western_sepik	undetermined	other_database_import	?	?
A/Singapore/GP3448/2009	flu	EPI339453	2009-08-28	southeast_asia	singapore	singapore	singapore	undetermined	other_database_import	?	?
A/Shandong-Taishan/1268/2009	flu	EPI736949	2009-08-30	china	china	shandong	shandong	undetermined	other_database_import	?	?
A/Shandong-Zhangqiu/140/2009	flu	EPI736950	2009-08-31	china	china	shandong	shandong	undetermined	other_database_import	?	?
A/Vellore/1039869/2009	flu	EPI608415	2009-08-31	south_asia	india	tamil_nadu	vellore	undetermined	other_database_import	?	?
A/Sweden/2/2009	flu	EPI238684	2009-09-01	europe	sweden	sweden	sweden	cell	swedish_institute_for_infectious_disease_control	62y	female
A/Kanagawa/262/2009	flu	EPI272541	2009-09-01	japan_korea	japan	kanagawa	kanagawa	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Cambodia/T085/2009	flu	EPI341417	2009-09-01	southeast_asia	cambodia	cambodia	cambodia	undetermined	other_database_import	?	?
A/Umea/4/2009	flu	EPI238699	2009-09-02	europe	sweden	vasterbottens	umea	cell	swedish_institute_for_infectious_disease_control	26y	male
A/BadenWurttemberg/209/2009	flu	EPI657993	2009-09-02	europe	germany	baden_wurttemberg	baden_wurttemberg	undetermined	robert_koch_institute	?	?
A/Uganda/MUWRP-086/2009	flu	EPI313902	2009-09-02	africa	uganda	uganda	uganda	undetermined	other_database_import	?	?
A/Taiwan/1003/2009	flu	EPI234602	2009-09-03	china	taiwan	taiwan	taiwan	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Qingdao/1045/2009	flu	EPI272720	2009-09-03	china	china	shandong	qingdao	undetermined	other_database_import	?	?
A/Oregon/34/2009	flu	EPI232588	2009-09-03	north_america	usa	oregon	oregon	cell	centers_for_disease_control_and_prevention	16y	female
A/Sapporo/320/2009	flu	EPI230136	2009-09-03	japan_korea	japan	hokkaido	sapporo	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Taiwan/871/2009	flu	EPI234606	2009-09-04	china	taiwan	taiwan	taiwan	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Mumbai/3021/2009	flu	EPI538950	2009-09-04	south_asia	india	maharashtra	mumbai	cell	other_database_import	?	?
A/Mexico/7880/2009	flu	EPI243569	2009-09-05	north_america	mexico	mexico	mexico	cell	centers_for_disease_control_and_prevention	?	?
A/Singapore/H2009679/2009	flu	EPI458041	2009-09-05	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Singapore/H2009679/2009	flu	EPI457968	2009-09-05	southeast_asia	singapore	singapore	singapore	unpassaged	other_database_import	?	?
A/Stockholm/89/2009	flu	EPI238687	2009-09-06	europe	sweden	stockholm	stockholm	cell	swedish_institute_for_infectious_disease_control	46y	male
A/Qingdao/1118/2009	flu	EPI272690	2009-09-06	china	china	shandong	qingdao	undetermined	other_database_import	?	?
A/Mumbai/3067/2009	flu	EPI538949	2009-09-07	south_asia	india	maharashtra	mumbai	cell	other_database_import	?	?
A/Westernsepik/20/2009	flu	EPI271970	2009-09-07	oceania	papua_new_guinea	sandaun	western_sepik	undetermined	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/WesternSepik/20/2009	flu	EPI609818	2009-09-07	oceania	papua_new_guinea	sandaun	western_sepik	undetermined	other_database_import	?	?
A/Cameroon/445/2009	flu	EPI272113	2009-09-07	africa	cameroon	cameroon	cameroon	cell	national_institute_for_medical_research	?	?
A/England/700/2009	flu	EPI272100	2009-09-08	europe	united_kingdom	england	england	cell	national_institute_for_medical_research	?	?
A/Sapporo/319/2009	flu	EPI230135	2009-09-09	japan_korea	japan	hokkaido	sapporo	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Mumbai/3103/2009	flu	EPI538948	2009-09-09	south_asia	india	maharashtra	mumbai	cell	other_database_import	?	?
A/Qingdao/1158/2009	flu	EPI272694	2009-09-09	china	china	shandong	qingdao	undetermined	other_database_import	?	?
A/Stockholm/94/2009	flu	EPI238696	2009-09-09	europe	sweden	stockholm	stockholm	unpassaged	swedish_institute_for_infectious_disease_control	59y	female
A/Lao/S174/2009	flu	EPI230132	2009-09-11	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Lao/S171/2009	flu	EPI266357	2009-09-11	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Taiwan/921/2009	flu	EPI234609	2009-09-11	china	taiwan	taiwan	taiwan	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Mumbai/3150/2009	flu	EPI538947	2009-09-11	south_asia	india	maharashtra	mumbai	cell	other_database_import	?	?
A/Mumbai/3196/2009	flu	EPI538946	2009-09-13	south_asia	india	maharashtra	mumbai	cell	other_database_import	?	?
A/Taiwan/923/2009	flu	EPI234610	2009-09-14	china	taiwan	taiwan	taiwan	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Aichi/689/2009	flu	EPI230126	2009-09-14	japan_korea	japan	aichi	aichi	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Mexico/5270/2009	flu	EPI243566	2009-09-15	north_america	mexico	mexico	mexico	cell	centers_for_disease_control_and_prevention	?	?
A/Kenya/4408/2009	flu	EPI232568	2009-09-15	africa	kenya	kenya	kenya	cell	centers_for_disease_control_and_prevention	?	?
A/Mexico/5270/2009	flu	EPI243563	2009-09-15	north_america	mexico	mexico	mexico	cell	centers_for_disease_control_and_prevention	?	?
A/Mumbai/3258/2009	flu	EPI538945	2009-09-15	south_asia	india	maharashtra	mumbai	cell	other_database_import	?	?
A/Vadodara/923277/2009	flu	EPI606940	2009-09-15	south_asia	india	gujarat	vadodara	undetermined	other_database_import	?	?
A/HeilongjiangHarbinNangang/1403/2009	flu	EPI606846	2009-09-15	china	china	heilongjiang	heilongjiang	undetermined	other_database_import	?	?
A/England/815/2009	flu	EPI272103	2009-09-15	europe	united_kingdom	england	england	cell	national_institute_for_medical_research	?	?
A/Qingdao/1295/2009	flu	EPI272707	2009-09-16	china	china	shandong	qingdao	undetermined	other_database_import	?	?
A/Qingdao/FF76/2009	flu	EPI497775	2009-09-16	china	china	shandong	qingdao	undetermined	other_database_import	?	?
A/Qingdao/2144/2009	flu	EPI272673	2009-09-17	china	china	shandong	qingdao	undetermined	other_database_import	?	?
A/Thailand/18/2009	flu	EPI232620	2009-09-17	southeast_asia	thailand	thailand	thailand	cell	centers_for_disease_control_and_prevention	?	?
A/Qingdao/1341/2009	flu	EPI272711	2009-09-17	china	china	shandong	qingdao	undetermined	other_database_import	?	?
A/Lyon/1715/2009	flu	EPI232974	2009-09-17	europe	france	auvergne_rhone_alpes	lyon	cell	national_institute_for_medical_research	?	?
A/Vellore/1039878/2009	flu	EPI606132	2009-09-17	south_asia	india	tamil_nadu	vellore	undetermined	other_database_import	?	?
A/Qingdao/1346/2009	flu	EPI272712	2009-09-17	china	china	shandong	qingdao	undetermined	other_database_import	?	?
A/Singapore/C2009715V/2009	flu	EPI392952	2009-09-18	southeast_asia	singapore	singapore	singapore	undetermined	other_database_import	?	?
A/HongKong/26560/2009	flu	EPI232541	2009-09-18	china	hong_kong	hong_kong	hong_kong	cell	centers_for_disease_control_and_prevention	?	?
A/Bordeaux/1942/2009	flu	EPI232966	2009-09-18	europe	france	aquitaine_limousin_poitou_charentes	bordeaux	cell	national_institute_for_medical_research	?	?
A/Taiwan/925/2009	flu	EPI240622	2009-09-19	china	taiwan	taiwan	taiwan	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Kilifi/4/2009	flu	EPI1602920	2009-09-19	africa	kenya	kilifi	kilifi	unpassaged	kemri_wellcome_trust_research_programme_(kwtrp)	?	?
A/Kilifi/5/2009	flu	EPI1602928	2009-09-19	africa	kenya	kilifi	kilifi	unpassaged	kemri_wellcome_trust_research_programme_(kwtrp)	?	?
A/India/2710/2009	flu	EPI241147	2009-09-19	south_asia	india	india	india	cell	centers_for_disease_control_and_prevention	11y	male
A/Shandong-Zhifu/1181/2009	flu	EPI736953	2009-09-20	china	china	shandong	shandong	undetermined	other_database_import	?	?
A/Lao/I185/2009	flu	EPI230127	2009-09-21	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Lao/184/2009	flu	EPI270286	2009-09-21	southeast_asia	laos	laos	laos	cell	centers_for_disease_control_and_prevention	?	?
A/Taiwan/929/2009	flu	EPI240623	2009-09-21	china	taiwan	taiwan	taiwan	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Guangdong-suixi/354/2009	flu	EPI239685	2009-09-22	china	china	guangdong	guangdong	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Lao/S185/2009	flu	EPI230134	2009-09-22	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Gibraltar/SB226/2009	flu	EPI272101	2009-09-22	europe	united_kingdom	british_overseas_territory	gibraltar	cell	national_institute_for_medical_research	?	?
A/Qingdao/2199/2009	flu	EPI272679	2009-09-22	china	china	shandong	qingdao	undetermined	other_database_import	?	?
A/Kentucky/21/2009	flu	EPI232553	2009-09-22	north_america	usa	kentucky	kentucky	cell	centers_for_disease_control_and_prevention	2y	female
A/Lao/S183/2009	flu	EPI230133	2009-09-22	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Qingdao/2200/2009	flu	EPI272681	2009-09-22	china	china	shandong	qingdao	undetermined	other_database_import	?	?
A/JiangsuNanjinGulou/1659/2009	flu	EPI609391	2009-09-23	china	china	jiangsu	nanjing	undetermined	other_database_import	?	?
A/Qingdao/F218/2009	flu	EPI497773	2009-09-23	china	china	shandong	qingdao	undetermined	other_database_import	?	?
A/Singapore/GP3866/2009	flu	EPI339449	2009-09-24	southeast_asia	singapore	singapore	singapore	undetermined	other_database_import	?	?
A/Nebraska/21/2009	flu	EPI232574	2009-09-25	north_america	usa	nebraska	nebraska	cell	centers_for_disease_control_and_prevention	?	?
A/Taiwan/932/2009	flu	EPI240624	2009-09-26	china	taiwan	taiwan	taiwan	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Hawaii/31/2009	flu	EPI243560	2009-09-28	north_america	usa	hawaii	hawaii	cell	centers_for_disease_control_and_prevention	?	?
A/Tennessee/15/2009	flu	EPI426969	2009-09-28	north_america	usa	tennessee	tennessee	undetermined	other_database_import	?	?
A/Qingdao/F144/2009	flu	EPI497792	2009-09-28	china	china	shandong	qingdao	undetermined	other_database_import	?	?
A/Lao/I210/2009	flu	EPI230128	2009-09-28	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Cameroon/422/2009	flu	EPI272112	2009-09-28	africa	cameroon	cameroon	cameroon	cell	national_institute_for_medical_research	?	?
A/Singapore/GP3861/2009	flu	EPI339451	2009-09-28	southeast_asia	singapore	singapore	singapore	undetermined	other_database_import	?	?
A/Tennessee/16/2009	flu	EPI426972	2009-09-28	north_america	usa	tennessee	tennessee	undetermined	other_database_import	?	?
A/Vermont/22/2009	flu	EPI232629	2009-09-30	north_america	usa	vermont	vermont	cell	centers_for_disease_control_and_prevention	?	?
A/Kenya/4516/2009	flu	EPI232571	2009-09-30	africa	kenya	kenya	kenya	cell	centers_for_disease_control_and_prevention	?	?
A/Kawasaki/153/2009	flu	EPI239688	2009-10-01	japan_korea	japan	kanagawa	kawasaki	undetermined	national_institute_of_infectious_diseases_(niid)	?	?
A/Kenya/1838/2009	flu	EPI232562	2009-10-01	africa	kenya	kenya	kenya	cell	centers_for_disease_control_and_prevention	?	?
A/Shandong-Zhifu/1203/2009	flu	EPI736952	2009-10-01	china	china	shandong	shandong	undetermined	other_database_import	?	?
A/Qingdao/F273/2009	flu	EPI497774	2009-10-01	china	china	shandong	qingdao	undetermined	other_database_import	?	?
A/Ratnagiri/929644/2009	flu	EPI606820	2009-10-02	south_asia	india	maharashtra	ratnagiri	undetermined	other_database_import	?	?
A/Taiwan/839/2009	flu	EPI606080	2009-10-02	china	taiwan	taiwan	taiwan	undetermined	other_database_import	?	?
A/Jiangsu-beitang/1676/2009	flu	EPI239687	2009-10-04	china	china	jiangsu	jiangsu	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Shandong-Taishan/1360/2009	flu	EPI736957	2009-10-05	china	china	shandong	shandong	undetermined	other_database_import	?	?
A/Hunan-kaifu/1852/2009	flu	EPI239686	2009-10-05	china	china	hunan	hunan	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/ShandongTaianTaishan/1360/2009	flu	EPI606357	2009-10-06	china	china	shandong	shandong	undetermined	other_database_import	?	?
A/Lao/224/2009	flu	EPI249999	2009-10-07	southeast_asia	laos	laos	laos	cell	centers_for_disease_control_and_prevention	?	?
A/HongKong/H090-688-V1/2009	flu	EPI326555	2009-10-07	china	hong_kong	hong_kong	hong_kong	undetermined	other_database_import	?	?
A/Gibraltar/SB252/2009	flu	EPI272102	2009-10-07	europe	united_kingdom	british_overseas_territory	gibraltar	cell	national_institute_for_medical_research	?	?
A/HongKong/H090-692-V1/2009	flu	EPI326551	2009-10-07	china	hong_kong	hong_kong	hong_kong	undetermined	other_database_import	?	?
A/HongKong/H090-695-V1/2009	flu	EPI326549	2009-10-07	china	hong_kong	hong_kong	hong_kong	undetermined	other_database_import	?	?
A/Mumbai/3983/2009	flu	EPI538943	2009-10-09	south_asia	india	maharashtra	mumbai	cell	other_database_import	?	?
A/Norway/3789/2009	flu	EPI272115	2009-10-12	europe	norway	norway	norway	cell	national_institute_for_medical_research	?	?
A/Tak/527/2009	flu	EPI232608	2009-10-12	southeast_asia	thailand	tak	tak	cell	centers_for_disease_control_and_prevention	?	?
A/Lao/I245/2009	flu	EPI266352	2009-10-12	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Tianjin-tanggu/197/2009	flu	EPI239697	2009-10-12	china	china	tianjin	tianjin	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/HongKong/33219/2009	flu	EPI241153	2009-10-12	china	hong_kong	hong_kong	hong_kong	cell	centers_for_disease_control_and_prevention	?	?
A/Thailand/PY08064/2009	flu	EPI703282	2009-10-12	southeast_asia	thailand	thailand	thailand	cell	other_database_import	?	?
A/Afghanistan/2950/2009	flu	EPI254577	2009-10-12	west_asia	afghanistan	afghanistan	afghanistan	cell	centers_for_disease_control_and_prevention	?	?
A/Norway/3790/2009	flu	EPI272116	2009-10-13	europe	norway	norway	norway	cell	national_institute_for_medical_research	?	?
A/Taiwan/840/2009	flu	EPI234605	2009-10-13	china	taiwan	taiwan	taiwan	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Lao/I258/2009	flu	EPI230129	2009-10-13	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Beijing-xicheng/11236/2009	flu	EPI239683	2009-10-14	china	china	beijing	beijing	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Lao/I256/2009	flu	EPI266353	2009-10-14	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
